ensembl_gene_id	chromosome_name	mgi_symbol	description	logFC	logCPM	LR	PValue	FDR
ENSMUSG00000034810	2	Scn7a	sodium channel, voltage-gated, type VII, alpha [Source:MGI Symbol;Acc:MGI:102965]	-2.86082213517631	6.0750663364851	198.422628002554	4.61377519395986e-45	6.45697838394682e-41
ENSMUSG00000024799	19	Tm7sf2	transmembrane 7 superfamily member 2 [Source:MGI Symbol;Acc:MGI:1920416]	-2.1669206129077	5.80463493070979	192.376395349393	9.6301218575383e-44	6.73867776981242e-40
ENSMUSG00000027200	2	Sema6d	sema domain, transmembrane domain (TM), and cytoplasmic domain, (semaphorin) 6D [Source:MGI Symbol;Acc:MGI:2387661]	-1.83660862337779	8.2613439706416	184.461036751751	5.14587503747208e-42	2.40055070498072e-38
ENSMUSG00000022483	15	Col2a1	collagen, type II, alpha 1 [Source:MGI Symbol;Acc:MGI:88452]	1.88076551944271	6.65141892115261	181.380729280974	2.42079114556883e-41	7.2739663188676e-38
ENSMUSG00000022231	15	Sema5a	sema domain, seven thrombospondin repeats (type 1 and type 1-like), transmembrane domain (TM) and short cytoplasmic domain, (semaphorin) 5A [Source:MGI Symbol;Acc:MGI:107556]	-3.03941341723437	7.59711974428032	181.239609060295	2.59877324718385e-41	7.2739663188676e-38
ENSMUSG00000023832	17	Acat2	acetyl-Coenzyme A acetyltransferase 2 [Source:MGI Symbol;Acc:MGI:87871]	-1.93461318791889	6.78688639046168	178.781805127123	8.94142146773731e-41	2.08558655734973e-37
ENSMUSG00000026778	2	Prkcq	protein kinase C, theta [Source:MGI Symbol;Acc:MGI:97601]	-2.15128166996231	6.7808116612099	177.277726009952	1.90470497360518e-40	3.80804944365779e-37
ENSMUSG00000046844	8	Vat1l	vesicle amine transport protein 1 like [Source:MGI Symbol;Acc:MGI:2142534]	-3.26927089732133	7.6963457269022	174.801370477652	6.61580045704646e-40	1.15735159245457e-36
ENSMUSG00000031558	5	Slit2	slit homolog 2 (Drosophila) [Source:MGI Symbol;Acc:MGI:1315205]	-2.51842672859552	4.93397445415107	167.258061569098	2.93806293333808e-38	4.56868786134072e-35
ENSMUSG00000069171	13	Nr2f1	nuclear receptor subfamily 2, group F, member 1 [Source:MGI Symbol;Acc:MGI:1352451]	-1.70885470556898	6.27649207922639	149.18258826294	2.61595119645e-34	3.66102369943177e-31
ENSMUSG00000031604	8	Msmo1	methylsterol monoxygenase 1 [Source:MGI Symbol;Acc:MGI:1913484]	-1.92280285315688	8.38865975808226	147.505412841987	6.08480556948806e-34	7.74153217681686e-31
ENSMUSG00000029482	5	Aacs	acetoacetyl-CoA synthetase [Source:MGI Symbol;Acc:MGI:1926144]	-1.94834256852793	7.08791123315008	147.021694334663	7.76226987922914e-34	9.05274724665099e-31
ENSMUSG00000047797	X	Gjb1	gap junction protein, beta 1 [Source:MGI Symbol;Acc:MGI:95719]	-2.37462226299091	5.71229578142577	142.547017705198	7.38370587596365e-33	7.9488433641624e-30
ENSMUSG00000020598	12	Nrcam	neuronal cell adhesion molecule [Source:MGI Symbol;Acc:MGI:104750]	-1.46140735998713	6.08528257560763	135.322353023345	2.80690423739203e-31	2.80590177159296e-28
ENSMUSG00000049122	4	Frmd3	FERM domain containing 3 [Source:MGI Symbol;Acc:MGI:2442466]	-2.42847995199841	7.0355835117483	134.734893131839	3.77332417974155e-31	3.52051145969887e-28
ENSMUSG00000000223	X	Drp2	dystrophin related protein 2 [Source:MGI Symbol;Acc:MGI:107432]	-2.77677298490799	7.52692133176378	130.734818804698	2.82994846966203e-30	2.4753205520575e-27
ENSMUSG00000059213	15	Ddn	dendrin [Source:MGI Symbol;Acc:MGI:108101]	-2.388421203831	7.13987134889334	130.568679427915	3.07699853817763e-30	2.53309379657623e-27
ENSMUSG00000023912	17	Slc25a27	solute carrier family 25, member 27 [Source:MGI Symbol;Acc:MGI:1921261]	-1.66999213079619	5.82037181891572	128.7067805764	7.8615090861839e-30	6.11232331450798e-27
ENSMUSG00000036634	7	Mag	myelin-associated glycoprotein [Source:MGI Symbol;Acc:MGI:96912]	-1.62332147756405	8.82264267847076	127.246252876758	1.6409539558904e-29	1.2086921375098e-26
ENSMUSG00000028007	3	Snx7	sorting nexin 7 [Source:MGI Symbol;Acc:MGI:1923811]	-1.36656157400559	7.02902237477211	123.289564312539	1.20513123306018e-28	8.43290580333864e-26
ENSMUSG00000027375	2	Mal	myelin and lymphocyte protein, T cell differentiation protein [Source:MGI Symbol;Acc:MGI:892970]	-1.6462961217827	10.9984657239368	119.204489447231	9.44708694432465e-28	6.244567984363e-25
ENSMUSG00000074971	2	Fibin	fin bud initiation factor homolog (zebrafish) [Source:MGI Symbol;Acc:MGI:1914856]	2.47309691318366	5.42164814596042	119.128421769692	9.81639840342879e-28	6.244567984363e-25
ENSMUSG00000020374	11	Rasgef1c	RasGEF domain family, member 1C [Source:MGI Symbol;Acc:MGI:1921813]	-1.8579999920786	5.14720446636062	118.617217933074	1.27021552738246e-27	7.72898535031196e-25
ENSMUSG00000032854	3	Ugt8a	UDP galactosyltransferase 8A [Source:MGI Symbol;Acc:MGI:109522]	-2.2416758800405	9.68644249016063	114.140982275384	1.21365410052073e-26	7.07712047366148e-24
ENSMUSG00000027820	3	Mme	membrane metallo endopeptidase [Source:MGI Symbol;Acc:MGI:97004]	-3.38826709137881	8.16561878616878	113.787759063305	1.4503007779919e-26	8.11878375519865e-24
ENSMUSG00000021670	13	Hmgcr	3-hydroxy-3-methylglutaryl-Coenzyme A reductase [Source:MGI Symbol;Acc:MGI:96159]	-1.9043148138647	8.91501344951563	112.94838888414	2.21465235434992e-26	1.1920792191972e-23
ENSMUSG00000021273	14	Fdft1	farnesyl diphosphate farnesyl transferase 1 [Source:MGI Symbol;Acc:MGI:102706]	-1.47207785988401	7.46172426163637	112.023492516127	3.53101288566813e-26	1.83024167907131e-23
ENSMUSG00000018217	11	Pmp22	peripheral myelin protein 22 [Source:MGI Symbol;Acc:MGI:97631]	-1.96484816712254	13.3709399695992	111.108386577216	5.60225121220212e-26	2.80012520409888e-23
ENSMUSG00000046167	9	Gldn	gliomedin [Source:MGI Symbol;Acc:MGI:2388361]	-1.82998458155987	7.47471717622664	110.563389599708	7.37490560487962e-26	3.55902772207897e-23
ENSMUSG00000039782	5	Cpeb2	cytoplasmic polyadenylation element binding protein 2 [Source:MGI Symbol;Acc:MGI:2442640]	-1.67713035342281	6.13846267340749	109.880143641091	1.04098415350067e-25	4.85619107608063e-23
ENSMUSG00000041607	18	Mbp	myelin basic protein [Source:MGI Symbol;Acc:MGI:96925]	-2.04456849678984	13.592923222859	108.218237062488	2.40754182320051e-25	1.08688863921584e-22
ENSMUSG00000093930	13	Hmgcs1	3-hydroxy-3-methylglutaryl-Coenzyme A synthase 1 [Source:MGI Symbol;Acc:MGI:107592]	-2.13496871985973	10.3506238822056	105.254677513289	1.07404902996571e-24	4.69728630449065e-22
ENSMUSG00000001467	5	Cyp51	cytochrome P450, family 51 [Source:MGI Symbol;Acc:MGI:106040]	-1.65319365457429	8.49821577706626	103.189904871705	3.04513834156544e-24	1.29141548758207e-21
ENSMUSG00000068794	6	Col28a1	collagen, type XXVIII, alpha 1 [Source:MGI Symbol;Acc:MGI:2685312]	-1.41043332489465	6.92942717825481	101.983387136584	5.59893454507744e-24	2.30462026348114e-21
ENSMUSG00000021065	12	Fut8	fucosyltransferase 8 [Source:MGI Symbol;Acc:MGI:1858901]	-1.45025914324567	7.80988329910332	100.704694690825	1.06772202646199e-23	4.2693627886673e-21
ENSMUSG00000045294	5	Insig1	insulin induced gene 1 [Source:MGI Symbol;Acc:MGI:1916289]	-1.47248129190484	7.35904409970094	99.6214213907366	1.84498054300808e-23	7.1723618609439e-21
ENSMUSG00000020431	11	Adcy1	adenylate cyclase 1 [Source:MGI Symbol;Acc:MGI:99677]	-2.32426067595701	5.15626158112521	96.8658397130504	7.41876570703223e-23	2.80609800188962e-20
ENSMUSG00000022206	15	Npr3	natriuretic peptide receptor 3 [Source:MGI Symbol;Acc:MGI:97373]	-1.34139958880064	7.18413269622741	94.7965312128418	2.10995049860092e-22	7.77072558629471e-20
ENSMUSG00000033350	9	Chst2	carbohydrate sulfotransferase 2 [Source:MGI Symbol;Acc:MGI:1891160]	-2.23121497732235	6.0775162012683	93.5958132295642	3.87005377533068e-22	1.3887539124552e-19
ENSMUSG00000035093	2	Secisbp2l	SECIS binding protein 2-like [Source:MGI Symbol;Acc:MGI:1917604]	-1.81222107518298	10.1332619512942	91.7515179492999	9.82728633916537e-22	3.43832180791549e-19
ENSMUSG00000021904	14	Sema3g	sema domain, immunoglobulin domain (Ig), short basic domain, secreted, (semaphorin) 3G [Source:MGI Symbol;Acc:MGI:3041242]	1.30132702406941	6.01711445411098	91.6411437363768	1.03909925126504e-21	3.5468765905986e-19
ENSMUSG00000026459	1	Myog	myogenin [Source:MGI Symbol;Acc:MGI:97276]	2.90111645669802	3.81687815029893	90.2460364076234	2.10311194922813e-21	7.0078694593923e-19
ENSMUSG00000034640	3	Tiparp	TCDD-inducible poly(ADP-ribose) polymerase [Source:MGI Symbol;Acc:MGI:2159210]	-1.36669195967497	5.8132580556448	88.3682303821984	5.43365190603937e-21	1.76846414941909e-18
ENSMUSG00000055421	14	Pcdh9	protocadherin 9 [Source:MGI Symbol;Acc:MGI:1306801]	-1.60796065248788	6.13399336327781	87.8529338007422	7.05065839643071e-21	2.24259009677381e-18
ENSMUSG00000053253	14	Ndfip2	Nedd4 family interacting protein 2 [Source:MGI Symbol;Acc:MGI:1923523]	-1.24755415933934	7.25855915089091	87.1300176026445	1.01616519241286e-20	3.16027374840401e-18
ENSMUSG00000030265	6	Kras	Kirsten rat sarcoma viral oncogene homolog [Source:MGI Symbol;Acc:MGI:96680]	-1.26947296530864	8.22974170706413	86.3683386763399	1.49357071894763e-20	4.54402656775481e-18
ENSMUSG00000021765	13	Fst	follistatin [Source:MGI Symbol;Acc:MGI:95586]	-1.32904222853709	5.88558165120895	84.7277866045214	3.42404436683986e-20	1.01956384923242e-17
ENSMUSG00000024665	19	Fads2	fatty acid desaturase 2 [Source:MGI Symbol;Acc:MGI:1930079]	-1.68896937747372	6.04633992169029	83.9734065448084	5.0147518034487e-20	1.46211357269301e-17
ENSMUSG00000046798	5	Cldn12	claudin 12 [Source:MGI Symbol;Acc:MGI:1929288]	-1.38512872947574	5.59801577483477	83.8990515623983	5.20695051704473e-20	1.48716882624574e-17
ENSMUSG00000032018	9	Sc5d	sterol-C5-desaturase [Source:MGI Symbol;Acc:MGI:1353611]	-1.62431751871843	6.22138840240393	82.8831464060114	8.7050228722703e-20	2.43653590194846e-17
ENSMUSG00000030217	6	Art4	ADP-ribosyltransferase 4 [Source:MGI Symbol;Acc:MGI:1202710]	-1.99167073115205	4.64393867241098	82.1221760476349	1.27929167045344e-19	3.51052684862666e-17
ENSMUSG00000048794	6	Cfap100	cilia and flagella associated protein 100 [Source:MGI Symbol;Acc:MGI:2141635]	-2.65033522265567	4.58041990035577	80.7657931110108	2.54118961951424e-19	6.83922090867341e-17
ENSMUSG00000033998	8	Kcnk1	potassium channel, subfamily K, member 1 [Source:MGI Symbol;Acc:MGI:109322]	-1.88536824094837	5.97122513899787	79.3749047303848	5.13745394670223e-19	1.35657864120939e-16
ENSMUSG00000021036	12	Sptlc2	serine palmitoyltransferase, long chain base subunit 2 [Source:MGI Symbol;Acc:MGI:108074]	-1.22986039944104	7.25967382024486	79.1215555894047	5.84036113167249e-19	1.51362692662512e-16
ENSMUSG00000028348	4	Murc	muscle-related coiled-coil protein [Source:MGI Symbol;Acc:MGI:1915266]	2.25768304585072	3.36482105593528	78.528081674857	7.88690786461897e-19	2.0068595557335e-16
ENSMUSG00000098659	3	1110015O18Rik	RIKEN cDNA 1110015O18 gene [Source:MGI Symbol;Acc:MGI:1915766]	-5.94302478137481	2.12991589327626	77.9822522800594	1.03970534386346e-18	2.59833505131592e-16
ENSMUSG00000103181	3	A330069K06Rik	RIKEN cDNA A330069K06 gene [Source:MGI Symbol;Acc:MGI:2685464]	-2.62577298957972	3.66883529438463	77.7611881930483	1.1628274462438e-18	2.85504738775123e-16
ENSMUSG00000013698	1	Pea15a	phosphoprotein enriched in astrocytes 15A [Source:MGI Symbol;Acc:MGI:104799]	-1.3340677868145	9.82065516667051	76.8093988984395	1.88279415878455e-18	4.54305245727411e-16
ENSMUSG00000027605	2	Acss2	acyl-CoA synthetase short-chain family member 2 [Source:MGI Symbol;Acc:MGI:1890410]	-1.81407479774887	5.01637986786667	76.7462841904661	1.94393687602305e-18	4.61108416609197e-16
ENSMUSG00000022246	15	Rai14	retinoic acid induced 14 [Source:MGI Symbol;Acc:MGI:1922896]	-1.1936461132532	7.03079825470305	74.9307434478757	4.87519086821512e-18	1.13713827001118e-15
ENSMUSG00000049281	9	Scn3b	sodium channel, voltage-gated, type III, beta [Source:MGI Symbol;Acc:MGI:1918882]	-1.92726312481638	5.90444211710588	74.7552733136931	5.32832623401295e-18	1.2224577974592e-15
ENSMUSG00000020917	11	Acly	ATP citrate lyase [Source:MGI Symbol;Acc:MGI:103251]	-1.0100942153689	7.75169343492722	74.443566248916	6.23967011102815e-18	1.40845456780385e-15
ENSMUSG00000031349	X	Nsdhl	NAD(P) dependent steroid dehydrogenase-like [Source:MGI Symbol;Acc:MGI:1099438]	-1.33079472968391	6.90642117920342	74.4069906614524	6.3563520093954e-18	1.41201819637284e-15
ENSMUSG00000033579	8	Fa2h	fatty acid 2-hydroxylase [Source:MGI Symbol;Acc:MGI:2443327]	-1.3751017462597	8.32080496486697	73.8186925595272	8.56318426369217e-18	1.87252755891206e-15
ENSMUSG00000073910	4	Mob3b	MOB kinase activator 3B [Source:MGI Symbol;Acc:MGI:2664539]	-1.66444696744927	5.71304138377301	73.694002851543	9.12155910790597e-18	1.96394184177145e-15
ENSMUSG00000030865	7	Chp2	calcineurin-like EF hand protein 2 [Source:MGI Symbol;Acc:MGI:1917511]	-1.68642079526339	4.84930804625021	72.8021770068666	1.43318674591146e-17	3.03900734985317e-15
ENSMUSG00000032193	9	Ldlr	low density lipoprotein receptor [Source:MGI Symbol;Acc:MGI:96765]	-1.43702366080156	7.13910267812129	72.3580745115071	1.79486908946534e-17	3.74913326971156e-15
ENSMUSG00000022351	15	Sqle	squalene epoxidase [Source:MGI Symbol;Acc:MGI:109296]	-1.25021973483766	7.6524848402466	71.0253366070415	3.5266673891592e-17	7.25819266342397e-15
ENSMUSG00000074093	7	Svip	small VCP/p97-interacting protein [Source:MGI Symbol;Acc:MGI:1922994]	-1.31945393262757	6.66207295973753	70.9511645013117	3.66177514922329e-17	7.42703524831593e-15
ENSMUSG00000053198	7	Prx	periaxin [Source:MGI Symbol;Acc:MGI:108176]	-1.26272206039868	11.2235712277696	70.7768814146893	3.99996977465769e-17	7.91019497382833e-15
ENSMUSG00000045180	X	Shroom2	shroom family member 2 [Source:MGI Symbol;Acc:MGI:107194]	-1.04846684195901	7.43780649038133	70.7704493200439	4.01303210533627e-17	7.91019497382833e-15
ENSMUSG00000056569	1	Mpz	myelin protein zero [Source:MGI Symbol;Acc:MGI:103177]	-1.80742097385994	14.9585012435384	70.5847364921649	4.40915260681168e-17	8.5702903794902e-15
ENSMUSG00000021508	13	Cxcl14	chemokine (C-X-C motif) ligand 14 [Source:MGI Symbol;Acc:MGI:1888514]	1.32197599837595	5.21040931178413	69.4005105466277	8.03678600836528e-17	1.54075096146674e-14
ENSMUSG00000000184	6	Ccnd2	cyclin D2 [Source:MGI Symbol;Acc:MGI:88314]	1.29233848558727	7.00720872976275	69.0114267380198	9.78946002831162e-17	1.85139855535434e-14
ENSMUSG00000010663	19	Fads1	fatty acid desaturase 1 [Source:MGI Symbol;Acc:MGI:1923517]	-1.09177247011242	7.82081345129765	68.8050221139501	1.08695540799729e-16	2.02825879132294e-14
ENSMUSG00000057614	5	Gnai1	guanine nucleotide binding protein (G protein), alpha inhibiting 1 [Source:MGI Symbol;Acc:MGI:95771]	-1.13707810969285	7.54075206936523	68.1028568687026	1.55185664429604e-16	2.85766233380568e-14
ENSMUSG00000033948	4	Zswim5	zinc finger SWIM-type containing 5 [Source:MGI Symbol;Acc:MGI:1921714]	-2.53020167309957	3.78975518823808	67.0699087201424	2.62047850582265e-16	4.76280476480364e-14
ENSMUSG00000042444	9	Fam63b	family with sequence similarity 63, member B [Source:MGI Symbol;Acc:MGI:2443086]	-1.10503999210064	6.34987283107923	66.9450662820039	2.79179227233372e-16	5.00911959632185e-14
ENSMUSG00000037754	2	Ppp1r16b	protein phosphatase 1, regulatory (inhibitor) subunit 16B [Source:MGI Symbol;Acc:MGI:2151841]	-1.92833166851961	5.14998226619689	65.3830113211191	6.16682226480775e-16	1.09246427336689e-13
ENSMUSG00000040675	10	Mthfd1l	methylenetetrahydrofolate dehydrogenase (NADP+ dependent) 1-like [Source:MGI Symbol;Acc:MGI:1924836]	1.12246142947262	5.71812061090063	64.8550625780776	8.06146977941025e-16	1.41025336953558e-13
ENSMUSG00000022505	16	Emp2	epithelial membrane protein 2 [Source:MGI Symbol;Acc:MGI:1098726]	-1.20609982084874	8.04732865950985	64.8017625464284	8.28250280749676e-16	1.4310324295175e-13
ENSMUSG00000036943	9	Rab8b	RAB8B, member RAS oncogene family [Source:MGI Symbol;Acc:MGI:2442982]	-1.0198743604683	7.40960033702551	64.5061456621423	9.62317247320412e-16	1.64239388734746e-13
ENSMUSG00000091243	16	Vgll3	vestigial like family member 3 [Source:MGI Symbol;Acc:MGI:1920819]	-1.2515781407616	6.88665713141771	64.411227001961	1.00981106701727e-15	1.70268745577189e-13
ENSMUSG00000040694	17	Apobec2	apolipoprotein B mRNA editing enzyme, catalytic polypeptide 2 [Source:MGI Symbol;Acc:MGI:1343178]	2.18919985521253	4.71976161187782	63.9122883687743	1.30083714116998e-15	2.16728759412784e-13
ENSMUSG00000060675	19	Pla2g16	phospholipase A2, group XVI [Source:MGI Symbol;Acc:MGI:2179715]	-1.18656152868892	8.22208124484754	62.8892345972861	2.18664132385155e-15	3.60024062674146e-13
